site_id,date,value,unit,parameter_code,parameter_name,record_count,source
USGS-05471200,2011-03-23,10.533866932224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-24,9.06139090944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-25,8.098618125312,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-26,7.305746420736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-27,6.569508409344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-28,5.918220937728,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-29,5.436834545664,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-30,5.0120818467840005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-03-31,4.7572302274560005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-01,4.445744914944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-02,4.077625909248,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-03,3.737823750144,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-04,3.567922670592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-05,3.228120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-06,3.058219431936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-07,2.97326889216,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-08,3.567922670592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-09,3.284754204672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-10,3.228120511488,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-11,3.086536278528,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-12,2.7948727586304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-13,2.7070905341952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-14,2.5258627160064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-15,2.8600015057920003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-16,5.578418778624,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-17,6.2297062502400005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-18,6.427924176384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-19,8.013667585536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-20,16.055652017664002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-21,14.838027614208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-22,12.714264119808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-23,11.298421790208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-24,9.9108963072,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-25,9.231291988992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-26,17.782979659776,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-27,23.842784830464,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-28,19.085554603008,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-29,15.545948779008,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-04-30,13.563769517568,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-01,11.808125028864,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-02,10.47723323904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-03,9.571094148096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-04,8.863172983296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-05,8.410103437824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-06,8.041984432128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-07,7.588914886656,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-08,6.965944261632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-09,6.597825255936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-10,6.314656790016,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-11,5.9748546309120005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-12,6.994261108224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-13,6.79604318208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-14,6.597825255936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-15,7.390696960512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-16,8.07030127872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-17,7.7871328128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-18,7.334063267328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-19,6.824360028672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-20,11.100203864064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-21,25.938231478272,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-22,24.154270142976,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-23,19.198821989376,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-24,17.69802912,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-25,90.33074062848,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-26,52.10299772928,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-27,33.69704744448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-28,25.76833039872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-29,21.067733864448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-30,18.037831279104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-05-31,15.602582472192001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-01,13.620403210752,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-02,12.657630426624001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-03,12.062976648192,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-04,10.873669091328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-05,9.967530000384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-06,9.457826761728,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-07,8.834856136704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-08,8.296836051456001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-09,9.599410994688,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-10,72.77429574144,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-11,38.51091136512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-12,25.881597785088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-13,20.048327387136002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-14,19.53862414848,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-15,21.37921917696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-16,22.51189304064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-17,17.273276421120002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-18,14.469908608512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-19,12.770897812992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-20,15.177829773312,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-21,51.81982926336,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-22,34.546552842240004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-23,24.267537529344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-24,19.25545568256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-25,16.112285710848,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-26,14.186740142592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-27,16.621988949504,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-28,14.611492841472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-29,12.657630426624001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-06-30,11.298421790208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-01,10.222381619712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-02,9.146341449216001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-03,8.296836051456001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-04,7.7871328128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-05,7.079211648,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-06,6.569508409344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-07,6.031488324096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-08,5.578418778624,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-09,5.0120818467840005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-10,4.559012301312,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-11,9.825945767424,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-12,7.419013807104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-13,5.691686164992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-14,4.81386392064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-15,4.190893295616,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-16,3.794457443328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-17,3.482972130816,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-18,3.313071051264,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-19,2.8600015057920003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-20,2.534357769984,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-21,2.2341991961088,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-22,2.208714034176,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-23,2.2257041421312,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-24,2.1294268637184,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-25,1.9623574688256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-26,1.7103375341568,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-27,1.6112285710848,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-28,1.5036245540352,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-29,1.5602582472192001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-30,1.4469908608512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-07-31,1.3195650511872001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-01,1.2062976648192,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-02,1.1100203864064002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-03,1.0590500625408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-04,1.3931888523264002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-05,2.0218228466688,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-06,1.5404364546048,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-07,1.2544363040256,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-08,1.2147927187968,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-09,1.0845352244736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-10,0.9202975142400001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-11,0.8551687670784,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-12,0.7957033892352,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-13,0.7419013807104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-14,0.7022577954816001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-15,0.6569508409344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-16,0.6173072557056001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-17,0.6116438863872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-18,0.5776636704768,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-19,0.5606735625216,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-20,0.523861661952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-21,0.4927131307008,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-22,0.4728913380864,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-23,0.4587329147904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-24,0.42475269888,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-25,0.4020992216064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-26,0.3936041676288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-27,0.3992675369472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-28,0.3879407983104,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-29,0.382277428992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-30,0.467227968768,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-08-31,0.7192479034368,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-01,0.5578418778624,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-02,0.43324775285760003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-03,0.906139090944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-04,2.4805557614592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-05,0.9372876221952001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-06,0.6059805170688,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-07,0.49837650001920003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-08,0.4360794375168,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-09,0.3851091136512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-10,0.3426338437632,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-11,0.30865362785280004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-12,0.29166351989760003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-13,0.27410707501056,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-14,0.27552291734016005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-15,0.27835460199936,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-16,0.2860001505792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-17,0.29166351989760003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-18,0.3143169971712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-19,0.3143169971712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-20,0.3029902585344,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-21,0.28146945512448,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-22,0.276089254272,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-23,0.27070905341952,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-24,0.26589518949888,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-25,0.26589518949888,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-26,0.26646152643072,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-27,0.25740013552128,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-28,0.2378615113728,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-29,0.23389715284992,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-09-30,0.226534772736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-01,0.21775655029248,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-02,0.21634070796288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-03,0.21549120256512003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-04,0.21096050711040001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-05,0.20359812699648003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-06,0.18405950284800002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-07,0.2010496108032,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-08,0.1783961335296,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-09,0.17726345966592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-10,0.17443177500672,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-11,0.18292682898432,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-12,0.20048327387136,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-13,0.254851619328,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-14,0.26646152643072,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-15,0.24097636449792,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-16,0.22568526733824,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-17,0.19566940995072002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-18,0.21605753949696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-19,0.2534357769984,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-20,0.1939703991552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-21,0.19453673608704,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-22,0.21747338182656,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-23,0.20869515938304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-24,0.21152684404224,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-25,0.20841199091712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-26,0.2137921917696,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-27,0.22795061506560002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-28,0.21747338182656,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-29,0.21634070796288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-30,0.25003775540736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-10-31,0.22483576194048002,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-01,0.22285358267904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-02,0.23248131052032003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-03,0.325643735808,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-04,0.3171486818304,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-05,0.25315260853248,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-06,0.20274862159872,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-07,0.20812882245119999,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-08,0.2944952045568,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-09,0.9882579460608,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-10,1.741486065408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-11,1.0788718551552001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-12,0.7985350738944,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-13,0.6682775795712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-14,0.5748319858176001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-15,0.5181982926336001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-16,0.481386392064,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-17,0.467227968768,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-18,0.4474061761536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-19,0.4304160681984,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-20,0.41625764490239997,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-21,0.3936041676288,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-22,0.3766140596736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-23,0.36811900569600003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-24,0.3709506903552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-25,0.3652873210368,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-26,0.3851091136512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-27,0.37944574433280004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-28,0.36811900569600003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-29,0.3652873210368,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-11-30,0.3766140596736,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-01,0.3992675369472,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-02,0.36811900569600003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-03,0.5974854630912001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-04,0.5493468238847999,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-05,0.48988144604160005,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-06,0.3709506903552,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-07,0.37944574433280004,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-08,0.4474061761536,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-09,0.36245563637760003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-10,0.311485312512,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-11,0.42192101422080003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-12,0.49837650001920003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-13,0.6682775795712,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-14,0.8268519204864,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-15,1.118515440384,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-16,0.8523370824192,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-17,0.9089707756032,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-18,0.7758815966208,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-19,0.8126934971904,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-20,0.722079588096,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-21,0.7107528494592,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-22,0.651287471616,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-23,0.49837650001920003,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-24,0.7362380113920001,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-25,0.7050894801408,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-26,0.622970625024,m3/s,00060,Discharge,1,sr-data-2.xlsx
USGS-05471200,2011-12-27,0.6852676875264,m3/s,00060,Discharge,1,sr-data-2.xlsx
